election,race,race_type,scope,ward,seats,sort_order,show_in_key_races,enabled
CITY,Ward Councilor Ward 1,office,WARD,1,1,1,TRUE,TRUE
CITY,Ward Councilor Ward 2,office,WARD,2,1,2,TRUE,TRUE
CITY,Ward Councilor Ward 3,office,WARD,3,1,3,TRUE,TRUE
CITY,City Councilor At Large,office,CITYWIDE,ALL,2,4,TRUE,TRUE
CITY,Library Trustees,office,CITYWIDE,ALL,3,5,FALSE,TRUE
CITY,Question Number One,ballot,CITYWIDE,ALL,1,6,FALSE,TRUE
CITY,Question Number Two,ballot,CITYWIDE,ALL,1,7,FALSE,TRUE
CITY,Question Number Three,ballot,CITYWIDE,ALL,1,8,FALSE,TRUE
SCHOOL,School Board,office,CITYWIDE,ALL,3,1,TRUE,TRUE
SCHOOL,School District Moderator,office,CITYWIDE,ALL,1,2,FALSE,TRUE
SCHOOL,School District Clerk,office,CITYWIDE,ALL,1,3,FALSE,TRUE
SCHOOL,School District Treasurer,office,CITYWIDE,ALL,1,4,FALSE,TRUE
SCHOOL,Warrant Number One,ballot,CITYWIDE,ALL,1,5,FALSE,TRUE
SCHOOL,Warrant Number Two,ballot,CITYWIDE,ALL,1,6,FALSE,TRUE
